ID,LoanApproved
178,0.9992013400592676
179,4.172597252198753e-06
180,0.27223728879498016
181,0.9996052547507399
182,0.0009866424371331344
183,0.12953123066182518
184,0.0011400915799869339
185,0.005883990172357513
186,1.6436274274376665e-07
187,0.6386270309021437
188,0.9995440922934756
189,0.9999999996034562
190,0.9995460330643714
191,0.00038485709471945006
192,0.2319737892320081
193,0.9988317210221714
194,0.002691436411330718
195,0.999317891049064
196,0.9921082205107982
197,0.016671866193122335
198,0.019232253156827635
199,0.9657325933468651
200,0.9998229151860957
201,0.4684252480048945
202,0.9957952383853272
203,0.997282129543922
204,0.0007112504092403596
205,0.06857277306925567
206,6.981422302579416e-05
207,0.6856760956429692
208,0.0029577861750413824
209,0.5995476615445209
210,0.8921023901257471
211,0.9702218879356961
212,0.002878285419323305
213,0.158752064831942
214,0.9576556338908205
215,0.029575870713089536
216,0.003442616471060272
217,0.2052927619962495
218,0.2748005072286334
219,0.9779900315601102
220,0.997899749527928
221,0.9928827522353689
222,0.9971365410623546
223,0.1998374348479127
224,0.9959247759413371
225,0.038384360954148156
226,0.0059640136007645846
227,0.9957041710768039
228,0.7235169877254473
229,0.99742144525711
230,0.5621762152213247
231,0.16638946684518524
232,0.8526492249361818
233,0.6988525182136299
234,0.014046874613886711
235,0.04491402852981188
236,0.9987733855199282
237,0.01055375352459297
238,0.09288100303671121
239,0.9926133288662862
240,2.8197903825188735e-05
241,1.7387509127373376e-07
242,0.06350610604735557
243,6.970128629028383e-06
244,6.91024234308259e-05
245,0.0014568120349275366
246,0.9999965056245398
247,0.9793920084310873
248,0.00036302064823641906
249,0.9999998476333397
250,0.018336950211091732
251,0.998571930655452
252,0.6041164871032484
253,0.00014687242381852402
254,0.10230922245714687
255,0.9994942360868798
256,0.3851276522205201
257,0.0005946047685177132
258,0.05384962641810601
259,0.999059177497985
260,6.0402855385186845e-05
261,0.00036336466491016504
262,0.997774720037348
263,0.0001526836704326624
264,0.0027608372590180283
265,0.9971444530308343
266,0.866793199499079
267,0.9067230766126171
268,0.007973290806980676
269,6.294261365776573e-07
270,0.8120594817874526
271,0.0005320386456612615
272,0.9997596531647462
273,0.1806272438204334
274,0.9729766213338241
275,0.8095290605318056
276,4.229030015356553e-05
277,0.682687511729278
278,0.17795682531011126
279,0.9987509692422826
280,0.000748818490493566
281,0.017652872327106803
282,0.029477509086770253
283,0.2702907409275764
284,0.9804321488422687
285,0.9990125590829505
286,0.9926791026058385
287,0.00030024203615159093
288,0.1113706530067391
289,0.9206844580624686
290,0.6926067379353337
291,0.7451602444946651
292,0.005334250028633649
293,0.022997835510935313
294,0.998586159585892
295,0.0016902666561362694
296,1.00835764746834e-05
297,0.8996770778422847
298,0.8898978604234045
299,0.00026408838613056274
300,0.10589661746068167
301,2.0689211196368687e-06
302,0.9656065742561797
303,0.9756573714046306
304,0.04364432316235281
305,0.9998485409755143
306,0.9957310085268848
307,0.008486227858266512
308,0.6829335429432702
309,0.960877792407875
310,0.002838420169258875
311,0.015281244999052082
312,0.4726148537153953
313,0.5555081317889604
314,0.002201395502959514
315,0.0009511232592996069
316,0.9998814608446535
317,0.9923438961360195
318,0.003467816063410232
319,0.9842130267888058
320,0.9979941885129987
321,0.5654333395643912
322,0.0016983521959484584
323,4.694958913559642e-05
324,3.297150678671811e-05
325,0.4656627724875786
326,7.889125584694367e-06
327,0.9983640777316497
328,0.9628922112746822
329,0.9982456727269605
330,0.9787078272226654
331,0.003840555325904131
332,0.9998935747609669
333,0.07428635710161491
334,0.059692616111867595
335,0.0011379266136751036
336,3.49215173969672e-05
337,0.9999888134424912
338,0.9536107360754946
339,0.1590150628325093
340,0.0294548813103737
341,7.267000161690536e-06
342,8.092512575339686e-06
343,0.006000618850010086
344,0.9947477661896033
345,0.9992423645452481
346,0.28897227973227224
347,0.9406928301178757
348,0.9483163880626831
349,0.9930908601860916
350,0.946233378171101
351,0.9922509539897425
352,0.5510793930884615
353,0.9999857036337073
354,0.9998228105987792
355,0.9857215682811206
356,0.9999619457139755
357,0.9999993494703876
358,0.9852369983813554
359,0.00351622465108848
360,0.9565073288883541
361,0.9988838734902679
362,0.9742580366367477
363,6.545553831614358e-05
364,0.11913155697152311
365,0.23341891775470217
366,0.017864567453760333
367,0.9952226613517546
368,0.0007983501272529384
369,0.7461500792118382
370,0.997894784329319
371,0.9999843374747965
372,0.9983980258165319
373,6.22215144187104e-06
374,0.2653121657803888
375,0.967707932411607
376,0.9999827169661355
377,0.004248847556761072
378,0.9999427241807358
379,0.0033650508556234277
380,0.9407275526621378
381,0.9896159293198984
382,0.00019120184424261557
383,9.612247320927244e-06
384,0.5923468728136233
385,0.0004961600465283984
386,0.9988146827656242
387,0.6725686729102733
388,0.4067524714253617
389,0.902978833144148
390,0.001001765227517834
391,0.0015091094617167421
392,0.011135919510335643
393,0.9994688425922491
394,0.0002503998167310831
395,5.96946717007184e-06
396,0.9995107419273722
397,0.9974220406257527
398,3.0653522254502126e-07
399,0.9294584515012208
400,0.18438962974270146
401,0.004158852946461906
402,0.9989656823787093
403,6.933809615216868e-05
404,4.496585458537815e-05
405,0.3034913421963382
406,0.9988660966126687
407,0.0001034490474915008
408,0.4579198250562568
409,0.9815894542173894
410,0.7580746557563742
411,0.9998866203694985
412,0.9991504873017057
413,0.7540060251527092
414,0.01387937958773526
415,0.7674417465282454
416,0.017591457616041306
417,0.9956834879878372
418,0.9999905468282687
419,0.9713883284066313
420,0.999986465975567
421,0.998384052109027
422,0.9993783151453691
423,0.01853728587088129
424,0.999976667770214
425,0.09104381595797072
426,0.9575514481870414
427,0.9977579339396332
428,0.03303184507499205
429,0.9895553055907808
430,0.021871290779351616
431,0.9950733879098422
432,0.001744716974197413
433,5.593904028273807e-05
434,3.275707677616375e-05
435,0.035999004207821185
436,0.9993642681944453
437,3.3139885831572743e-06
438,0.889016427436498
439,0.013943996535377126
440,0.006440640749751245
441,0.9650307654561096
442,0.00018169101692497262
443,0.00019351920991023393
444,0.010696273797089312
445,1.3817478512852057e-05
446,0.001583422316210669
447,0.038695785437802215
448,0.056461196953859975
449,0.0009920444976055894
450,0.0005387965214290742
451,0.0008810898487396219
452,0.9994268478698959
453,0.004383564475907213
454,0.3263125268282114
455,0.06957872706354462
456,0.95519318095987
457,0.446995852468693
458,0.8653449959909333
459,0.13766370281681162
460,0.965955991412249
461,0.9874663465090591
462,0.9997894117047187
463,0.15446685249176464
464,0.9999825981767841
465,0.09209706539421902
466,0.9999558151483628
467,0.013954352599921603
468,0.9274556280068857
469,1.423216797149736e-06
470,0.0013212849364731317
471,8.709124439877098e-05
472,0.9916898123698593
473,0.9993017166354677
474,0.9992655577250651
475,2.178560711232299e-06
476,0.9999859533233537
477,4.277739631026569e-05
478,0.9996287139190344
479,0.06808085903987186
480,0.045020939499882506
481,0.9700031160969712
482,0.011423250111461787
483,0.9440487790908757
484,0.9980341852960594
485,0.16143200295117863
486,0.02116977129622866
487,0.9794342631041547
488,0.0008367471440992053
489,0.9990093957383898
490,0.00014843823995477806
491,0.9989408659879234
492,2.0529259351261925e-05
493,0.9080535621060584
494,0.0072949139097037334
495,0.9991123819627906
496,6.973885007301359e-06
497,0.004929801984625399
498,0.7244260193686957
499,0.9989146260262575
500,0.2347664784969279
501,0.7262189722699602
502,0.006212340274761487
503,0.9994325807777192
504,0.6285799391306245
505,0.09732046508685467
506,0.32257530862592526
507,0.0001718384302785889
508,0.9996627247578161
509,2.8049207656575964e-05
510,0.11912711702290602
511,0.13847530781878395
512,0.9993190281214018
513,6.091645399572578e-06
514,0.00034100760150639916
515,0.9998054215900573
516,0.702999587804498
517,0.27193217661104185
518,0.9916686713975847
519,0.8881546357901885
520,0.11977709823745969
521,0.002339597033784162
522,0.0007508718224849134
523,0.9142236911337807
524,0.4244479912544083
525,0.012804692187061676
526,0.013016378393921888
527,0.1505516950491733
528,0.9772024274739688
529,0.9981970309355096
530,0.9994714645802988
531,0.9959412661750252
532,0.12251441732971469
533,0.006916986144825735
534,0.05857266346111156
535,0.9940373554263552
536,0.1533556113086787
537,0.0036150101685497676
538,1.364353286892814e-05
539,4.8161191116006005e-05
540,6.798018892551756e-07
541,0.98339386660806
542,0.008816912035540405
543,0.10655121826597401
544,0.043218675927093005
545,1.1718323700751518e-05
546,0.0011473352765329692
547,0.12565682456298552
548,0.0011899670918752226
549,0.000198430293179529
550,0.7410933761311177
551,0.992347585623342
552,0.0007835696830048342
553,0.9783766150589889
554,0.02363294452822087
555,0.3766506473998168
556,0.2907732984986864
557,0.9999999129726832
558,1.5460717005724737e-06
559,0.992082296849377
560,0.9772814389395353
561,0.022710157001956777
562,0.008458833096389161
563,0.030736324158385453
564,0.9882508778887105
565,0.032759532412002766
566,0.1709480336427238
567,0.9422937025227561
568,0.020180846304229127
569,0.9962827402156188
570,7.286073490482168e-05
571,0.9716894219980148
572,0.000853734136867693
573,0.002406846799349619
574,0.49416139171097595
575,0.7318702673236127
576,0.2923366505741334
577,0.9907872668256181
578,0.002576395602281864
579,0.9241722692811875
580,0.996419038150715
581,0.99902291438569
582,0.00045644444638774146
583,0.24713943130666674
584,0.9998631576863114
585,0.9971075592571578
586,1.9719474081484236e-06
587,0.11624581379298439
588,0.48876213736023716
589,0.990988202744091
590,0.0024569729841521135
591,0.9838484962797728
592,0.0033352090039241978
593,0.003884770156422476
594,0.005189449481540355
595,0.9993372693793466
596,0.00010165863976827523
597,0.7028557723798184
598,0.0071630682948909665
599,0.10988658994004556
600,0.9765223253064862
601,0.0008066004601315242
602,0.003294052516283574
603,0.15619356728770803
604,0.029601944276093948
605,0.997698946263
606,0.8885214085492544
607,0.016229134985468404
608,0.9992511646972089
609,0.9736039145335523
610,0.1190351895024802
611,0.7808648062026927
612,0.9640987329556596
613,0.7188352485721246
614,0.9655402246395398
615,0.9920339072862406
616,0.9996691428031647
617,0.9938541106720736
618,0.3394344426765068
619,0.7252661697661033
620,0.9970817493123186
621,0.007700400659910798
622,0.005521656410511018
623,0.05349200834716162
624,0.40407708331521225
625,0.0007043911588188274
626,0.56336031569149
627,0.00017566954408296124
628,0.0007484380518794228
629,0.9994633092956765
630,0.9185779981103472
631,0.9920600082493135
632,6.10686330944566e-05
633,0.999665216555324
634,0.9946584922440825
635,0.9723091124376356
636,0.6730526108092639
637,0.003693675655901542
638,0.9820514298855777
639,0.01877629007111413
640,0.00017911484122365927
641,0.477232760877949
642,0.9569786205382064
643,0.03633324816623372
644,0.023414413193731276
645,0.9688742516114465
646,0.00010516691144202301
647,4.067495519560901e-05
648,0.007862718988775696
649,2.204675917375489e-05
650,0.9997375836861592
651,0.9999948413722253
652,0.9999999961411551
653,0.9748167205771513
654,0.9631494526621998
655,0.9643187563829513
656,0.986993556079825
657,0.0006090609391021256
658,0.7815053598586571
659,0.9478979446195125
660,0.8763364769114319
661,0.9999999999951977
662,0.9992810280273906
663,0.9413208435502024
664,0.27114143524992756
665,0.017934891653535484
666,0.9987038615349588
667,0.9671264491290056
668,0.1479252123155868
669,0.8345783375064584
670,0.9855732957281337
671,0.9994097341127098
672,0.999999996355934
673,0.8269885556974265
674,0.8547834800347234
675,0.07785469747264179
676,0.22487782893037864
677,0.9347535238297205
678,0.8746768844031374
679,0.002294610214588226
680,2.829504469235591e-05
681,0.6348882362327434
682,0.8789170060490096
683,0.9829368186964614
684,0.9929549343362747
685,0.0936133207295879
686,0.000945482374175308
687,0.9998134299034317
688,3.485835758542506e-06
689,0.04785519790733959
690,0.8385396827786548
691,0.050481774735700126
692,2.0557248191510145e-06
693,0.7448000212982966
694,0.9980727767391389
695,0.00011637525010483056
696,0.030807246339392885
697,0.0004501272554611725
698,0.0034453241345336464
699,0.9659082300480651
700,0.0016461357973047562
701,0.950359636435543
702,0.9948729905541933
703,0.9991688688489838
704,0.9999512023955641
705,0.9999933305304988
706,0.5860655481657314
707,0.014328760583054751
708,0.0006217322773017817
709,0.8153581320226038
710,0.19033446020915398
711,0.20859554599635943
712,0.9999986608412145
713,0.041763210484626084
714,3.855716009713205e-05
715,0.9999999994063318
716,0.9748906808049185
717,0.021346236121575934
718,0.8647643260029984
719,0.9989900176254224
720,0.007663688170696555
721,0.002394280917949493
722,0.9992891170169297
723,0.9876600661052919
724,0.0001464724450797293
725,0.3799742195090339
726,0.946542669073373
727,0.7892814033766995
728,0.0008100163430766431
729,0.9987785750407366
730,0.9135195791255857
731,0.00019179362458033897
732,0.9648637215545611
733,0.7167575455313421
734,0.20235218302837354
735,0.9976562244750449
736,0.007912354515559897
737,0.12018061313719142
738,0.9953952251047856
739,0.9995953035361493
740,0.9741984145262306
741,0.0046773892007836914
742,0.9693012988809767
743,0.30804673921512876
744,0.9981972477859983
745,0.330283643268074
746,0.0902105764218739
747,0.0011624902702530235
748,0.9698822177283368
749,0.9797988212057044
750,0.002927440733844254
751,0.06465001938054167
752,4.0604928278220255e-05
753,0.5353441812626006
754,0.5331350013054382
755,0.0677372564029135
756,0.9995766155482743
757,0.0016250893549929575
758,0.0009526151454553526
759,0.13631077830907265
760,0.9975390198531725
761,0.7693090172897702
762,0.9999993711304643
763,0.9871199295622354
764,1.6767982031965648e-05
765,0.0015485781756632334
766,0.9986495597870831
767,1.1087593536437043e-05
768,0.9981128025233158
769,0.18932226850369135
770,0.9696301333908076
771,0.0016751055364361757
772,0.052287057668931804
773,0.9997313299060023
774,0.9936995445128173
775,0.9609410200872706
776,0.9941287380086757
777,0.9476915536733929
778,0.9984500159451323
779,0.9982064091512481
780,0.4410295856277798
781,0.12995532237914212
782,0.0011708722807464054
783,8.974201751440385e-05
784,0.9999836114793251
785,0.9976232796509276
786,0.1431168258673086
787,0.0002232577722470955
788,0.014806051260570654
789,0.8515362242392102
790,7.966036645823159e-05
791,0.9999159446563274
792,0.9859471476052396
793,0.988632278097525
794,1.3166576606291042e-05
795,0.5801533372374983
796,0.8671719926118685
797,0.9997670564195363
798,0.0001469583121406024
799,0.00019602982676172247
800,0.00402911596549477
801,0.6518924135248482
802,0.9996496217757963
803,0.04374956466292939
804,0.02195200271718384
805,0.0021167831094513812
806,0.025799855821490428
807,0.11179677448294541
808,0.0012098393781869185
809,0.23173906843171319
810,7.0271923653712685e-06
811,0.29961428897084513
812,0.9997067406025201
813,0.0024272151461536247
814,0.9876384194236202
815,0.01905458035564991
816,0.9998266572592933
817,0.23888834042467685
818,8.522267025098078e-05
819,0.9989927933571221
820,0.9990197029507811
821,0.36159138033409977
822,0.8379571967504708
823,0.04835093131515993
824,0.00014907750734987797
825,1.204883739310166e-08
826,0.503692507348186
827,0.4953055368266422
828,0.9985090728481619
829,0.6094571978365493
830,0.8075004600921541
831,0.0006392521783908061
832,0.9476646430529069
833,0.07930857845040902
834,0.9999998743208814
835,0.011403274153407592
836,0.9840118722815937
837,0.9907970852602386
838,0.9764230913936441
839,0.2147649215273961
840,0.17924889723683715
841,2.4304940000488228e-05
842,0.12728131417727603
843,0.9834542181422652
844,5.918988937145698e-05
845,0.8343870325467777
846,0.9318377005579883
847,0.9986764456596381
848,0.0029908495823253566
849,0.7912096303053029
850,0.9999193646004002
851,0.002366487698400982
852,0.014181146199925417
853,0.8504568527957602
854,0.9995530153194383
855,0.9759517957162215
856,0.0059964772315278135
857,0.9993822217129881
858,0.9148920878950676
859,0.06518146656481784
860,0.9873053816603998
861,0.5758841380333175
862,0.6285558762285274
863,0.9999517563576364
864,0.9991864955198927
865,0.1404102679674461
866,0.0016683035272659125
867,0.8234909110974639
868,0.3299151996407384
869,0.013182710711653048
870,0.9955832544025004
871,0.9975223472334939
872,0.013946677562826202
873,0.23959103732099318
874,0.9999999991647882
875,0.10359519076717753
876,0.9999979365792973
877,0.9954293846335137
878,0.5547602764730206
879,0.9999991128399456
880,0.8819369934661868
881,0.999491028645699
882,0.04393863127285543
883,0.9985294176487417
884,0.419953085898039
885,0.9947558885332106
886,0.006091630614887218
887,0.0011355845352260237
888,0.00045686108894788896
889,0.6012619672218947
890,0.9972244695929131
891,0.9912736117564628
892,2.7532932478091063e-05
893,0.9999999996113248
894,0.888907280667287
895,0.9999499350912497
896,0.2483374333073786
897,0.016341537972218455
898,0.045276986712657646
899,0.030726494784361968
900,0.9998386759467605
901,0.0010499236044972848
902,0.004119758959536756
903,0.0004403570207366481
904,0.026722106477349575
905,0.0008981006462094704
906,0.9719850664969604
907,2.7217988883544323e-05
908,0.6618549429642767
909,0.002455406639306402
910,0.4878482839554541
911,0.00010967418874753962
912,2.9738953711783204e-05
913,0.020875616616891097
914,0.9998137646745521
915,0.1926896561432554
916,0.12098265036343316
917,0.0007652215758422402
918,0.9996672839369597
919,0.9454845589804609
920,0.9990523712649569
921,0.9995708262460664
922,0.044503140106073515
923,0.999999999014639
924,0.005587966228377953
925,2.0716380094152824e-06
926,0.13605792938908293
927,0.999999902669699
928,0.51935540249518
929,0.9991392644702404
930,0.9996871836301181
931,0.9988709046624913
932,0.9991911988616189
933,0.9122597180487771
934,0.9748578234868792
935,0.1815031750988031
936,0.010951469722902956
937,0.9999906708009783
938,2.1666817692713828e-05
939,0.0025429412984647993
940,0.005465511324924767
941,0.5005634050648292
942,0.9974883425552573
943,0.4674703970397413
944,0.9977140127583213
945,1.6368535493424606e-06
946,0.997656459854698
947,0.17628389095842675
948,0.22480084068265108
949,0.4767498516176303
950,0.9999011406125174
951,0.04666916727070791
952,4.987121129863688e-06
953,0.092475006622646
954,0.8606865474554466
955,0.00016359427207586117
956,0.00023461418480163698
957,0.09057576406022551
958,0.5846835756037235
959,0.9967328503322467
960,0.9990715692785749
961,0.5984998170535607
962,0.8725244424966688
963,0.00033930467347686576
964,0.05384958181769581
965,0.9995435622081962
966,0.9924589399982766
967,0.0020933504838730123
968,0.999715405047641
969,0.9990388239701691
970,0.029416916647807764
971,0.9628284564041102
972,0.9990753049179252
973,0.5988821143462372
974,0.9994005043602635
975,0.9618530727254915
976,0.35592018723002017
977,4.6804467716438314e-05
978,0.00234447586038786
979,0.9999977319177589
980,0.014630569512977934
981,0.5060330417014735
982,1.0564349212543598e-05
983,0.9927341066171415
984,0.05985567475815656
985,0.4726939130036624
986,0.9709905805456377
987,1.915716621158527e-06
988,0.9663519752141506
989,1.2850604051767799e-05
990,0.7866593613078349
991,0.08543907837272491
992,0.6893655293159191
993,0.9987506080957322
994,0.010441994828126905
995,0.9999999998755608
996,0.9970153345695829
997,0.9791990127900179
998,0.021710880408639083
999,0.9997831520734617
1000,0.9773930029313517
1001,0.0022824595869608416
1002,0.5359251717083834
1003,0.02833404279254372
1004,0.011784117324921245
1005,0.9982030330544537
1006,7.049976735418088e-05
1007,0.997519160394428
1008,0.4512794638289099
1009,0.9803097218085258
1010,5.413582549410559e-08
1011,0.9987881520130375
1012,0.982082542375586
1013,0.05153401279464568
1014,0.3230821703809357
1015,1.6213861425510478e-05
1016,0.6632815547768659
1017,0.580159274176489
1018,0.9913742951469587
1019,0.002876902071139286
1020,0.9986431101669634
1021,0.92157559683869
1022,0.7330000390809098
1023,0.0012358508166724195
1024,0.00019081898665027097
1025,0.9552135960982592
1026,0.9998444203184095
1027,0.9993511210879786
1028,0.9999964235740287
1029,0.9995808538079775
1030,0.03437759267339325
1031,0.9987752897911509
1032,0.989616486110862
1033,0.9998077787329839
1034,0.999999568852632
1035,0.0064993436556688156
1036,0.0005578744862801133
1037,0.0015680626583098524
1038,0.07419528314940961
1039,0.0013155858371780554
1040,0.014164859265586777
1041,0.9994772969656779
1042,1.0681760556558245e-05
1043,0.019419154336078298
1044,0.9880249329355614
1045,0.001607986263645404
1046,0.14091022979916282
1047,0.9775388551921552
1048,0.020022997155043656
1049,0.9981781900320478
1050,0.9705973231338406
1051,0.00010624389405060542
1052,0.6815999221054914
1053,0.090356277063971
1054,0.011039424035621803
1055,0.6270732315402029
1056,0.9975667853324374
1057,0.9972016519068574
1058,0.29291178850012034
1059,0.9985335447494791
1060,0.0002489598081597503
1061,0.5827529589253443
1062,2.1705165158560984e-06
1063,0.00022444004981611612
1064,0.6141883752379954
1065,0.8391983688051855
1066,0.018814522210466648
1067,0.33160029622436116
1068,0.9824398078693877
1069,0.9257432611265157
1070,0.21907258403112775
1071,0.9997382260738293
1072,0.004890168860438845
1073,0.9534544056638864
1074,0.4877025486657954
1075,0.9003857969984544
1076,0.00032148589303228196
1077,0.9526492178875766
1078,0.002668261470885898
1079,0.02798914006235823
1080,0.9983640246732235
1081,0.9810695193279119
1082,0.9803637380770329
1083,0.0263230536213514
1084,0.10115541751624169
1085,0.9998890214575247
1086,0.9992784748041542
1087,0.006512508936348411
1088,0.9982866404600069
1089,0.9991934039020482
1090,0.9997414378092432
1091,0.00012865722444573138
1092,0.001140351859835869
1093,0.9999999999908638
1094,0.9536492689436207
1095,0.0008465798811804567
1096,0.9339262637240245
1097,0.003473737056387996
1098,0.005544168416503824
1099,1.2161749001470622e-05
1100,0.9726325125078739
1101,0.9944035643478721
1102,0.2803656772729127
1103,0.9996919992266181
1104,0.0045156706832292825
1105,0.9438533406436266
1106,0.06384113135756331
1107,0.05010549063652341
1108,0.9991485074050533
1109,0.029899258775351257
1110,0.9549908508426109
1111,0.28277532310894515
1112,0.049356324873752966
1113,0.9972367108160102
1114,0.0002751898573000249
1115,3.7683743063154516e-05
1116,0.04133173046374727
1117,0.9991388088682838
1118,7.095329288389212e-05
1119,0.3447028588250684
1120,0.9999999990093046
1121,0.9563630312725825
1122,0.9984561359473775
1123,0.7431756223981413
1124,0.11622579376257347
1125,0.9980498604441795
1126,0.09932995545713873
1127,0.3028878306811568
1128,0.8502952755834973
1129,0.9909289835701786
1130,0.0019910090281455273
1131,0.00020366113860101914
1132,0.6900019341540328
1133,0.9298136809020331
1134,0.00020119874794589197
1135,0.8923481250530972
1136,0.9389576906097618
1137,0.3670504873649469
1138,0.20938803054925617
1139,0.543890027111905
1140,0.7124388160074772
1141,0.41790410003056516
1142,1.3708918905165978e-05
1143,0.9998332656262922
1144,0.001966361165508116
1145,0.00022709472170210414
1146,0.990799543940887
1147,0.3322061094625956
1148,0.988175641778616
1149,7.634795261547533e-06
1150,0.9683162583780468
1151,0.9513726489527708
1152,0.9848339212082835
1153,0.01768777379324399
1154,0.9995760903617832
1155,0.615539938102368
1156,0.9996192401377907
1157,6.497614579028953e-05
1158,0.2459115126746899
1159,0.07440939286120828
1160,0.9993223034647607
1161,0.01870298595455032
1162,0.0028207507561682187
1163,0.9955318976384886
1164,6.8866945769241285e-06
1165,0.0003258816874829445
1166,0.00016353486939496543
1167,0.002423625377497914
1168,0.998202179392222
1169,0.1816327390289291
1170,0.999010809057709
1171,0.01785214439566297
1172,0.9972938113239591
1173,0.17585597701819974
1174,0.09430316337994527
1175,0.6121648955012643
1176,0.40193733578790275
1177,0.011879370673352587
1178,0.8721372193794964
1179,0.9999002341958624
1180,0.6596190452889935
1181,0.0004551439374362322
1182,0.44212092638451733
1183,0.8896980692193872
1184,0.9879048687350038
1185,0.9966591367890468
1186,0.01777735361951425
1187,0.09375968550867732
1188,0.9999999980884627
1189,0.9980302984929681
1190,0.9978737269746834
1191,0.08315940094176401
1192,0.930028291352802
1193,0.9148214224260495
1194,0.39405752108039493
1195,0.7773961843423619
1196,0.9991402360358425
1197,4.3125188370775605e-06
1198,0.9987195605571976
1199,0.1609494885144693
1200,0.005447663220860407
1201,0.9986699354483735
1202,0.00522425359447606
1203,0.0001743070615223749
1204,0.015159155179331201
1205,0.9983737072101443
1206,0.9978847085778811
1207,0.1890909765515516
1208,0.9953439290662631
1209,0.006690057336297747
1210,0.4523042985618994
1211,0.04170041263270007
1212,0.0008949589738678132
1213,0.964215547235427
1214,8.958315637116398e-05
1215,0.001542904499635746
1216,0.9859455936867522
1217,0.08544161872577416
1218,0.9924429675854488
1219,0.022752942713046957
1220,0.4016342462542732
1221,0.3793140207971332
