ID,RiskScore
230,50.62690853484158
231,48.46146746133746
232,37.486064396485645
233,47.0111494312241
234,74.19094279091802
235,62.99873552529582
236,30.911390109734842
237,50.80712689808745
238,68.47677797674054
239,31.56564695593598
240,67.25429059041568
241,69.91207918962289
242,41.97074955821059
243,67.03915802119056
244,70.26959390060169
245,66.91237384590843
246,22.773765720234067
247,42.0664929525536
248,76.29873296402351
249,25.702576878730156
250,67.31494364351086
251,33.65615677266283
252,33.74134567403805
253,47.71075663717876
254,54.27962015610426
255,30.44829554117034
256,52.188465520303254
257,72.55778232351146
258,65.29686148844036
259,33.21853661229704
260,47.79488924586857
261,44.60217690672847
262,27.858785023007616
263,75.60132397674315
264,66.19975425875221
265,26.46050866416471
266,45.95274021778966
267,27.818299910428745
268,65.31558779525292
269,73.85925848482029
270,53.982474532982884
271,76.05792407408536
272,33.22291835897315
273,41.83199269029388
274,27.990488396226365
275,47.73429925941123
276,64.67674419981864
277,36.197709756060036
278,60.788230823642564
279,29.065632705847584
280,64.5977689493114
281,61.03739608794431
282,56.49840246808142
283,53.96546057178509
284,35.89768388934817
285,31.570235081448004
286,29.59423761198544
287,70.70495750107119
288,49.504853589697596
289,33.64725614967068
290,50.40287814167797
291,39.035957184296336
292,53.32126351106092
293,72.60619496923236
294,34.23233921894677
295,71.56127272171642
296,72.53227256786002
297,32.6021007984182
298,36.20215326922017
299,70.6743299016374
300,45.16575260169204
301,72.24477896423235
302,57.233218612245196
303,35.617000976748216
304,61.69145181613991
305,28.97506005883308
306,35.15716089666875
307,68.97795620013648
308,49.5057388505426
309,30.719560984762555
310,71.39689802997835
311,55.08787580602539
312,43.103948852369896
313,47.16519152963051
314,67.96039974361244
315,74.17053152588691
316,36.18410275451874
317,35.33635857967254
318,60.61227983397455
319,32.391578667644815
320,29.289919324397694
321,35.485841939104084
322,73.38047353948018
323,63.68336644702607
324,88.01197821240801
325,35.04840625617584
326,71.46159838259794
327,32.88378388429037
328,44.10154657933347
329,29.636602124602863
330,36.985779969935436
331,80.94748846003917
332,24.0894715406785
333,71.60892390957298
334,59.33177581646045
335,64.51633608089547
336,63.38685329977849
337,25.017195800038007
338,33.83847230766305
339,45.159895693504225
340,71.28382490172757
341,74.10953940316031
342,72.74245953968776
343,66.40000692241611
344,34.52306878427189
345,33.851967314568036
346,36.16271572710893
347,39.62900345855277
348,41.14952866266055
349,22.826503118782814
350,45.342567337545766
351,34.02704802604981
352,53.102891272568485
353,23.73359334918903
354,23.194235195780237
355,32.367878549070845
356,26.22653993594655
357,31.31041527581589
358,30.879303682607752
359,71.48910826627015
360,30.3760209075975
361,27.097532784942658
362,34.307866271318474
363,65.70555427827976
364,51.10815089218222
365,47.48219134512772
366,51.740528120602825
367,28.358440932119507
368,62.78842334507995
369,51.965118637131845
370,36.70309701062432
371,25.047740311831074
372,31.301361347175316
373,71.5354571102433
374,52.11338994597903
375,37.50935630297019
376,28.386464162489055
377,63.16620476261452
378,55.27445183204791
379,66.23505393712597
380,35.44167788910709
381,29.11705808685975
382,64.06715118392438
383,68.67021978302557
384,41.410460872561735
385,64.22664318326017
386,27.687396490003763
387,35.84744013543791
388,59.366123094073856
389,34.42243797401335
390,72.10962175822375
391,69.39838366739373
392,66.20677444516517
393,39.66598580394019
394,74.8950992786274
395,70.80342189320564
396,33.755735591196334
397,25.57033832982969
398,65.63327030284803
399,34.3926092317837
400,49.468589134455044
401,66.37539401916953
402,27.740007538945754
403,68.9208200528807
404,71.21802204188484
405,50.02624996159779
406,30.815881945421147
407,62.050224798698586
408,43.09239331743575
409,31.59565648666819
410,34.744745423923206
411,39.637710446059096
412,34.873238198557786
413,40.25793354025938
414,62.77283109766003
415,49.719391235634276
416,40.58072426810872
417,40.85212410308494
418,30.6438790979047
419,42.14488336381558
420,27.134017232143865
421,38.184210277133054
422,31.951709730349325
423,60.2116378404437
424,26.642863712068106
425,50.69364235036856
426,30.573564524689868
427,30.47610275222346
428,52.40790667441247
429,32.97735242351327
430,61.289218392158496
431,32.329133440146165
432,69.59241021578649
433,61.2207819150283
434,68.71790414346145
435,56.22066986013211
436,28.57240334908116
437,70.33201594578354
438,42.694342717451825
439,46.00470682793173
440,73.33366564032602
441,30.58057180581996
442,71.19450645412404
443,65.58194750689366
444,67.986874941637
445,68.57280403630196
446,71.45098624156739
447,52.8495287444879
448,61.89117448124101
449,71.1454196698641
450,67.32779658110861
451,75.9358911165541
452,28.803180228849754
453,61.94587260956421
454,56.70218933273785
455,47.80386749914713
456,44.311870199684094
457,52.474273276566976
458,39.235632552155124
459,56.61866307637528
460,35.09041959100964
461,36.28911632358198
462,29.37150658885391
463,47.6630235950734
464,26.539225996467337
465,53.38269526876487
466,26.830275887653173
467,62.96898298900866
468,39.32662563452392
469,73.27919991427085
470,62.12817454332183
471,66.84087570949433
472,35.70893303470359
473,34.20018606586442
474,29.801254422519506
475,69.13116818289942
476,29.584388460252566
477,73.26295960854485
478,30.949110305743677
479,60.37120275510257
480,59.364739314073375
481,42.885487298662895
482,71.26842037836134
483,36.30083028872246
484,34.35777252648442
485,61.25000268165173
486,68.72925405334519
487,34.976458231456775
488,73.88552957063673
489,27.133942369836383
490,69.78262719995129
491,38.60422830720443
492,66.230201702932
493,31.68507806633428
494,70.0807837802786
495,36.57986947976498
496,82.16783448253366
497,70.263218716509
498,38.08635852150666
499,32.16338566822509
500,61.32755266369124
501,44.603014330808364
502,72.4039488720812
503,31.309048512392668
504,41.81516971773775
505,49.78954151607101
506,42.82806202549791
507,70.59807032663062
508,27.721685136946917
509,82.42530253434983
510,34.11732196187553
511,63.60823575071005
512,28.600343716819136
513,78.86740152482382
514,64.55602440383313
515,38.80338434847084
516,44.52179757290921
517,46.47598630427922
518,39.89518141947626
519,47.59896430044318
520,66.55634050935247
521,70.8927891561946
522,73.694307453065
523,28.61025024494278
524,34.02946978943496
525,69.03647984813772
526,42.46618548875911
527,51.76122618040575
528,24.620303457406152
529,38.63270742183303
530,31.48877420116145
531,27.1239667382356
532,39.800647452079225
533,59.572135930182434
534,60.55205753077658
535,31.12735981201014
536,55.177667256067686
537,74.77485750543053
538,67.93616248922582
539,74.443567036496
540,66.61166311715387
541,36.240013112663355
542,77.25182274320952
543,40.21481994167275
544,63.05324316802597
545,74.18449048703786
546,71.9370615258239
547,66.39376391597882
548,63.408560043348785
549,56.34351612909726
550,40.70559414107003
551,31.91302837419553
552,54.38778317890915
553,30.466647715563873
554,74.9758552373986
555,47.01584081119214
556,35.765267243860734
557,32.60571682095132
558,71.78241800780579
559,42.406959560235855
560,34.04382334880826
561,68.95895151341126
562,72.09921159408267
563,68.73381588243747
564,30.133840683120734
565,76.4761763459841
566,61.668498355525294
567,41.9042814853998
568,58.606043753742185
569,35.267731243648235
570,72.31919169818522
571,28.729925223358983
572,70.78242248560407
573,58.96457739112721
574,48.34372855960085
575,39.519464849488884
576,40.70425914244163
577,25.9492541434268
578,59.569506414159946
579,28.874132436227917
580,27.915452493464997
581,30.64286444665213
582,74.54263028875035
583,43.40970782038839
584,35.81881780461336
585,30.525322237414855
586,70.82119110764008
587,42.81518765308771
588,51.292769318942746
589,32.22301388713974
590,66.78619764719463
591,41.3708210413069
592,78.09029459476346
593,59.19962951099954
594,64.87621535092065
595,31.597045124868412
596,65.76114354806239
597,44.158468153290784
598,46.36967928025499
599,57.4543101626218
600,33.90786566090449
601,70.59800153929545
602,62.51853576523503
603,71.83921886497299
604,66.4430358175175
605,33.21052910448273
606,36.25390850154708
607,66.83585529917644
608,33.04846726916277
609,29.59490142145127
610,64.7965975787598
611,45.73621397500806
612,35.75980452246228
613,40.00023231967425
614,33.22630548914844
615,38.12254412505302
616,34.64181626299582
617,29.253603791517897
618,57.15794845352892
619,32.299253346425296
620,36.84908148342084
621,58.18679068949395
622,66.72755553593392
623,63.583431227260526
624,34.82887553425356
625,80.01090083916584
626,49.67835536337339
627,69.97413729167542
628,77.97531591024583
629,34.44041367319875
630,36.1967127880851
631,37.281062452700034
632,70.73413171099952
633,37.441838703218124
634,33.12323974171505
635,40.733239806780865
636,33.04329909679118
637,69.88582717511743
638,30.833786654515656
639,75.99251166150285
640,68.7195703361162
641,43.273213035409505
642,35.92611587505227
643,68.9806325844529
644,60.21532907809052
645,29.786481757535444
646,71.09035956435689
647,63.39962159781992
648,54.202992902376714
649,79.80341724062653
650,31.599913415659348
651,31.3523951307516
652,20.488667252164735
653,33.200726990688985
654,31.57156524639582
655,40.254538596308144
656,28.105437565056135
657,74.7631699668738
658,36.96104015720798
659,41.790441066369354
660,41.32109334044058
661,25.285881209700197
662,29.47986616987828
663,33.08479483976737
664,39.637486524960174
665,73.69663285414872
666,25.139271641258738
667,39.06880802912263
668,65.14473730621636
669,35.21994517771267
670,32.22914025538527
671,28.337556768869348
672,24.043003621971213
673,35.274500484386344
674,34.666261910082135
675,72.49530116964405
676,49.91125446754107
677,31.33583412190636
678,38.74498816273441
679,76.46311408642828
680,64.3260752131603
681,43.3839308192774
682,36.01189563877141
683,49.737314392063524
684,30.732030741584225
685,50.574243822875346
686,70.51162412017747
687,33.27218761359651
688,76.64819280161599
689,63.1568766059531
690,37.51630191431838
691,62.08416252641777
692,66.76799630673668
693,31.434206134756064
694,26.7944290427107
695,70.77967473748636
696,54.32243386709389
697,71.7046483406574
698,74.57572536656028
699,33.32040570799329
700,58.86174966820538
701,37.54124109112206
702,28.783548055057658
703,34.478001503404094
704,31.182042263867242
705,29.470113874833526
706,37.43403943474069
707,70.25161258341626
708,58.04090076146841
709,45.569551317029166
710,65.09297604956686
711,58.72116052804838
712,32.47283010432847
713,70.53937621423702
714,70.32015107350456
715,22.515940897167432
716,29.61255115942049
717,66.4906463375058
718,39.18042901200347
719,45.155923703693276
720,66.87412546126261
721,69.82254028843474
722,31.379691141421013
723,31.90817892131278
724,64.88474395599239
725,43.986531333674385
726,31.826595962498565
727,56.96676070484128
728,73.71969615391419
729,31.186926502458018
730,30.35506468024626
731,49.440432742043036
732,29.845760958922412
733,43.81663994013338
734,41.42320681064155
735,27.71182509548737
736,67.63806056032377
737,42.262069147549234
738,41.84123673343299
739,29.512782788697926
740,31.417077148886293
741,68.47256687584432
742,51.28538585289567
743,37.77398769316533
744,30.069726801609605
745,49.337770984907955
746,57.329542632256256
747,62.128041508636855
748,34.946108069991325
749,41.78458819054153
750,72.29263763104763
751,45.252570529904695
752,86.09009771464491
753,42.74440153722479
754,36.054723226490786
755,44.158597220947264
756,25.49798422121869
757,75.12350979980367
758,68.43056311058291
759,60.09028728959605
760,31.07035854147806
761,44.4368740163045
762,44.091037091895956
763,42.57448243199294
764,72.1688850127603
765,69.63079931025906
766,28.65779241389042
767,89.9850941655248
768,31.972196126475776
769,41.650134917630325
770,33.20161629992922
771,73.57564815320912
772,64.77219815590219
773,27.442927500178488
774,28.29722187768916
775,42.535351093770856
776,37.79154644559158
777,30.846753350046313
778,28.293228970117145
779,33.49515927569689
780,44.906679291991104
781,47.79808993262195
782,73.3022024792653
783,70.35871466568334
784,33.79301770518291
785,28.12148773333775
786,54.41456493529565
787,70.92545774752375
788,67.01211085475495
789,45.21655218637436
790,67.60034792740541
791,34.016051485344875
792,30.33488645751493
793,34.22003827398372
794,72.10677714883225
795,38.2285083642675
796,48.911253960524405
797,33.333324370023426
798,72.87282362429431
799,72.15186147025989
800,66.45011491370634
801,49.50582001073139
802,25.274446893516494
803,52.243510145327285
804,72.25056925892578
805,66.73209918402999
806,64.13129170517628
807,59.882321739172525
808,66.81063587303377
809,47.69022034346369
810,75.0643822913469
811,50.96131528001583
812,31.19653609283639
813,74.3701426086822
814,49.12343228737059
815,75.269282584864
816,24.522979631595824
817,46.62412257361706
818,71.75901373347574
819,33.05152790286211
820,36.787296903987105
821,49.595505477624016
822,46.23146162126318
823,63.492616914161474
824,73.51750503931227
825,83.95035923842468
826,54.122752805223264
827,39.63681265918576
828,26.60603501581771
829,38.39915508591463
830,33.86634789526462
831,68.58673285774731
832,43.55032990549097
833,50.986045350779165
834,27.871765209362977
835,66.43394937359398
836,27.30682823547299
837,33.195309287978645
838,33.33078322922374
839,52.62554228624842
840,68.71943950727729
841,73.00109253838635
842,60.15252475800775
843,53.93308203038947
844,86.54974168738518
845,36.7809999978536
846,46.21307929575902
847,32.44276484831716
848,69.59187190892348
849,44.14373247773961
850,25.580424014815033
851,61.04832988998583
852,49.150901356096014
853,32.889387257660815
854,32.37024381868042
855,30.171694545245593
856,62.29146521375384
857,28.44719334011988
858,31.483679236853323
859,65.22292037425508
860,30.45012092333422
861,39.61592078382027
862,49.95025630291192
863,29.284343121796848
864,28.992230070714044
865,44.82203324676007
866,78.3243503337879
867,31.47261754604828
868,42.252500184562294
869,63.37070060189419
870,27.704212334862643
871,29.86285801400838
872,58.35027139384136
873,48.81933091412679
874,20.583213640110113
875,68.90403748012585
876,29.955172731708046
877,35.631346412004476
878,42.377316695126076
879,29.159981164272438
880,30.528814486385787
881,30.818533550874104
882,78.68156094660388
883,35.14400160321786
884,49.122462412245795
885,28.954773237618607
886,53.77492189861213
887,56.75047302201843
888,76.31636290324842
889,58.333370839656574
890,33.20526977544105
891,26.159575866154245
892,74.63347860207801
893,35.14039790123912
894,36.96756529126887
895,22.85100825547507
896,49.1625920049776
897,46.58744011999559
898,44.902623442843144
899,71.12980707790477
900,25.140500936655265
901,70.90175588294639
902,76.9599317609097
903,77.83547535589095
904,58.099609109772956
905,82.28966740208796
906,46.158757528829334
907,70.85417099654761
908,49.01110395332923
909,55.996366549280864
910,52.25641461184032
911,71.1133192142471
912,74.42385793162993
913,67.11407593209445
914,30.49035233045784
915,42.06808418756544
916,57.37307403913074
917,52.773074801493195
918,28.507647165891548
919,34.83764633252311
920,25.500507013731372
921,33.00007300818155
922,48.387319386511976
923,36.87459440684098
924,67.95376575017056
925,81.84442141082218
926,59.70374024699881
927,40.05630478955343
928,39.508201562139526
929,30.65613206959511
930,33.13203729683048
931,33.76629370203733
932,31.045456284950657
933,54.65947634356283
934,29.137659937165335
935,50.85341083520889
936,68.25532090003558
937,22.82417338811011
938,65.04713840540506
939,58.38926405690516
940,64.35860909063915
941,42.4184763104986
942,41.40855133356141
943,64.33582301994257
944,26.29542695169331
945,68.89890480640923
946,34.586547441586916
947,60.67989924564139
948,56.70272756561883
949,45.49493987932001
950,24.801964250986945
951,48.400354567580145
952,57.04490112615828
953,52.740941851508985
954,42.16824731323761
955,87.85805587779721
956,63.395712236296745
957,45.12856938760883
958,48.16428723192519
959,28.347972551433077
960,34.239026706674835
961,49.56231588850739
962,30.21695382298023
963,68.57281664193535
964,51.302100313400665
965,38.5898652750358
966,33.199761651311974
967,68.75326315561342
968,30.546812984095485
969,25.98578219759328
970,67.51185452081508
971,34.34274121946394
972,31.420133172711136
973,39.32414704158396
974,38.80712124047416
975,31.153778550534938
976,61.86170537343948
977,69.31001012622691
978,68.69864101314982
979,33.42043655112475
980,50.97666433777197
981,34.834234317527965
982,67.47855691106145
983,30.56660573011834
984,49.797563146648045
985,40.81296340606869
986,29.642101126575582
987,74.85320273408352
988,27.365724251766245
989,72.7941069298593
990,38.92450751315087
991,52.39190259765717
992,42.02113400598444
993,28.67879292252709
994,72.26801628781155
995,20.578157065038162
996,47.54376804460166
997,27.517388396828128
998,72.56507206742421
999,30.295311056476027
1000,27.468597399909072
1001,66.21424474326224
1002,32.445857443161245
1003,61.368526511911185
1004,60.93159711466502
1005,26.77039115338358
1006,76.20862988242246
1007,35.189948531217404
1008,58.8975292765932
1009,32.19033902538635
1010,77.90300925236926
1011,29.714350460406997
1012,30.090887112470575
1013,71.75501241367088
1014,53.325882782355606
1015,70.36293676195437
1016,37.93589432184141
1017,53.584113164436985
1018,30.003396903840336
1019,75.32665967300257
1020,28.357934473637048
1021,41.76458412403209
1022,43.72989852748828
1023,67.4809780117392
1024,64.94235241237041
1025,27.348286581725525
1026,30.41048355322331
1027,33.738632599662445
1028,26.015711241347905
1029,31.69852093234427
1030,63.63271114156023
1031,32.16399306874901
1032,35.769024253472004
1033,32.52011101695319
1034,31.75289485096014
1035,68.09906900793354
1036,72.98413552650199
1037,68.04424581495985
1038,52.075254368524035
1039,65.25769981392898
1040,52.91618024417903
1041,27.79356497552497
1042,68.2190235885188
1043,71.80646818577928
1044,26.127198518389385
1045,67.80934132654595
1046,27.933329073546165
1047,32.58637134514365
1048,43.611902420457135
1049,31.766624979975177
1050,32.43757164314058
1051,69.08462013486982
1052,42.82910655351734
1053,54.16940058570938
1054,65.30296823063658
1055,39.314526580098835
1056,31.450856660675257
1057,31.218227583341452
1058,54.96845117337127
1059,30.950522457611967
1060,64.98182380159476
1061,54.461795485279254
1062,69.56209896055843
1063,60.926308104559645
1064,41.11210354511825
1065,51.94669279014541
1066,49.87785317937034
1067,52.239997601667596
1068,29.791966897493648
1069,37.35636251650949
1070,40.23154561836688
1071,25.92083119389912
1072,40.35058271181657
1073,30.646916585686334
1074,55.77341766394278
1075,36.2504987245998
1076,74.44079860204958
1077,39.12900100997505
1078,61.53855610627814
1079,50.784206766739146
1080,32.576714904601516
1081,30.195826048240377
1082,31.46674464496193
1083,71.72603045306674
1084,55.74564628173555
1085,28.778520205881676
1086,34.653514261653385
1087,61.57325250403136
1088,32.60651374401293
1089,41.78165618819146
1090,31.848865148636392
1091,76.16266708517898
1092,66.71250390865569
1093,31.198021907802094
1094,30.601824761334328
1095,75.05604788965579
1096,35.13877478197694
1097,73.0424202341321
1098,70.54622253149654
1099,75.18704343930199
1100,26.952538986205727
1101,26.85099588716135
1102,56.5813070870436
1103,30.908312793992526
1104,65.45368598344946
1105,37.72341483282886
1106,66.04413886482334
1107,61.17417927903459
1108,24.361363352725633
1109,56.3236586895901
1110,51.10524846086671
1111,53.728642016413865
1112,54.28640869388286
1113,33.988983523208496
1114,65.99371199987358
1115,65.99344831299861
1116,50.4241430515441
1117,39.67447055553126
1118,64.0457870020439
1119,40.60070580522982
1120,38.036256412236305
1121,31.71929883360165
1122,34.20930255561408
1123,36.47663609931321
1124,64.97289912848963
1125,25.179376112916156
1126,62.99061114027097
1127,49.594896166382064
1128,39.326317623582206
1129,38.873380156669235
1130,63.078078762616585
1131,76.72849370384493
1132,32.99472801370896
1133,36.95533839658124
1134,66.74316447737617
1135,49.254108243356654
1136,45.781599015430714
1137,54.195559588492955
1138,51.38746965028932
1139,41.04175107475841
1140,51.69867717304055
1141,46.231961813791784
1142,72.26605823987946
1143,26.6720205403768
1144,67.78209448383507
1145,73.00115287805514
1146,33.199583461109775
1147,46.91595671298483
1148,34.02622486411821
1149,69.61804652260027
1150,29.673943949726713
1151,37.911615458194724
1152,29.23671475622122
1153,59.03011277797565
1154,30.99214798428873
1155,34.54644004016199
1156,29.277773466261493
1157,68.12949601322951
1158,67.53787057514405
1159,65.31331683617331
1160,30.148374401087686
1161,62.69705727611638
1162,70.4354806802756
1163,28.531432246714118
1164,70.40032799673482
1165,61.77051852413148
1166,71.37833734213073
1167,70.39854402690725
1168,33.143785969001165
1169,46.65067560480795
1170,25.069151214503343
1171,70.3616756515003
1172,29.667317561062866
1173,60.508862691703214
1174,63.7571991484877
1175,45.30707940939665
1176,57.21782570457749
1177,67.53987475662656
1178,36.661022399540556
1179,32.62190319209506
1180,36.645877723732326
1181,67.12222768967257
1182,50.88695416297016
1183,29.5935269137463
1184,38.741849598812614
1185,42.34443437241272
1186,63.1051976379149
1187,50.615805517141354
1188,23.005153304168026
1189,29.39399270264338
1190,28.854274748428345
1191,60.587949661138616
1192,43.46906376957302
1193,36.551619100707754
1194,39.55333569368103
1195,39.913718068586675
1196,31.7814800357181
1197,70.07868767485802
1198,33.098533418798745
1199,52.71441004801019
1200,66.25258994418265
1201,34.307335674483596
1202,75.15375500155537
1203,55.14921617625961
1204,63.79150440390631
1205,31.379172946743406
1206,35.102290855834696
1207,71.60337619871736
1208,42.77182245787572
1209,66.4671051108741
1210,54.2237619101808
1211,43.28533136594457
1212,83.37082865349569
1213,49.75746232672576
1214,71.66773033486777
1215,63.04800140638861
1216,26.14660336191906
1217,50.47901414858348
1218,31.99236449561638
1219,64.22454890665766
1220,35.562474152881315
1221,42.928860796637956
1222,39.0227719194563
1223,35.13226513157212
1224,32.129513550744406
1225,53.82901960769671
1226,73.26230899502781
1227,61.78535794731901
1228,36.40942762656908
1229,64.82716705932103
1230,41.70390019269909
1231,29.574529363007784
1232,42.900079225029906
1233,58.86806954469158
1234,66.03106151220567
1235,43.30948906382711
1236,77.00942470540639
1237,56.72795395381641
1238,48.88316555016386
1239,36.11061974297452
1240,31.000523873262782
1241,69.37556848243999
1242,35.376859429851706
1243,33.37856034778762
1244,49.35978255004673
1245,45.36401504637047
1246,69.08586072381365
1247,50.32600381725919
1248,74.50820185038856
1249,27.64217436774066
1250,47.26782087777983
1251,27.09633142754191
1252,28.710220443545648
1253,29.78844224521649
1254,74.35926786278988
1255,50.481210545200575
1256,43.76146596712215
1257,73.98441002336942
1258,67.18215027027466
1259,71.65304736642099
1260,57.00197207209189
1261,32.4565008642339
1262,30.919444631522108
1263,77.26843512132886
1264,29.0587710674849
1265,60.35942224648403
1266,31.67070120988028
1267,68.66074464219487
1268,29.998680852804725
1269,67.64793790128907
1270,37.83239261573762
1271,39.5050196453474
1272,40.85587159132389
1273,42.48057725284152
1274,68.99421135600807
1275,68.70624516167884
1276,60.45792127841176
1277,33.90116008422574
1278,42.14010966336105
1279,29.41918289826777
1280,69.38148903984289
1281,59.55394907704456
1282,46.76951363148938
1283,31.266597979739885
1284,70.67465911878077
1285,75.59033147111953
1286,38.15257322539689
1287,41.28780574210943
1288,51.044126779825596
1289,61.665019243457934
1290,33.752776236422974
1291,74.33181938061863
1292,52.02642348952068
1293,28.306005197192537
1294,46.93973118820714
1295,67.61091688887971
1296,30.862526904080532
1297,34.51508024856314
1298,36.16103126755309
1299,46.54501347921449
1300,39.36441729065109
1301,77.12717489958165
1302,64.87977318047689
1303,66.06786636666052
1304,68.27968436413724
1305,41.88559115758611
1306,74.13528991931166
1307,27.30026881558592
1308,57.14292797650581
1309,33.406876223523284
1310,49.41760434622416
1311,59.241935979934524
1312,71.02415676559478
1313,36.23433960051515
1314,29.38623428862816
1315,31.86204217271012
1316,29.38930117245754
1317,58.716914435766945
1318,32.116366878887746
1319,37.992456740401536
1320,50.762975938505186
1321,33.96497466395476
1322,70.0902513642256
1323,70.81927627576974
1324,46.01681036048216
1325,67.01314239091613
1326,35.58256128090888
1327,26.55405450564735
1328,73.00750676616488
1329,39.94542947861988
1330,66.92858204780141
1331,46.888512851775346
1332,26.973047145190133
1333,37.21611770424037
1334,73.3875117462722
1335,71.50975327554153
1336,74.28671087522048
1337,31.09694860541319
1338,47.47890327219704
1339,54.54479178237111
1340,28.726450288663823
1341,31.49304847860421
1342,32.558223664947114
1343,31.844010652321725
1344,30.633052106930343
1345,31.75480211833933
1346,52.423945826090545
1347,29.074925227154452
1348,68.39379602484644
1349,65.74575264637168
1350,38.42140555073177
1351,62.57323918763199
1352,28.79942335850254
1353,75.20282799321069
1354,69.26580107091486
1355,32.04985175241868
1356,65.98427151694234
1357,31.462567468689674
1358,29.480605244392184
1359,35.63352024973547
1360,50.433104382062375
1361,66.52506394565691
